From	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A1L108	A1L108	reviewed	ARP5L_RAT	Actin-related protein 2/3 complex subunit 5-like protein (Arp2/3 complex 16 kDa subunit 2) (ARC16-2)	Arpc5l	Rattus norvegicus (Rat)	153
A2AJI0	A2AJI0	reviewed	MA7D1_MOUSE	MAP7 domain-containing protein 1	Map7d1 Kiaa1187 Mtap7d1	Mus musculus (Mouse)	846
A2AN08	A2AN08	reviewed	UBR4_MOUSE	E3 ubiquitin-protein ligase UBR4 (EC 2.3.2.27) (N-recognin-4)	Ubr4 Kiaa0462	Mus musculus (Mouse)	5180
B5DFC8	B5DFC8	reviewed	EIF3C_RAT	Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110)	Eif3c Eif3s8	Rattus norvegicus (Rat)	911
O08539	O08539	reviewed	BIN1_MOUSE	Myc box-dependent-interacting protein 1 (Amphiphysin II) (Amphiphysin-like protein) (Bridging integrator 1) (SH3 domain-containing protein 9)	Bin1 Amphl Sh3p9	Mus musculus (Mouse)	588
O08553	O08553	reviewed	DPYL2_MOUSE	Dihydropyrimidinase-related protein 2 (DRP-2) (Unc-33-like phosphoprotein 2) (ULIP-2)	Dpysl2 Crmp2 Ulip2	Mus musculus (Mouse)	572
O08749	O08749	reviewed	DLDH_MOUSE	Dihydrolipoyl dehydrogenase, mitochondrial (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase)	Dld	Mus musculus (Mouse)	509
O35274	O35274	reviewed	NEB2_RAT	Neurabin-2 (Neurabin-II) (Neural tissue-specific F-actin-binding protein II) (PP1bp134) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin) (p130)	Ppp1r9b Spino	Rattus norvegicus (Rat)	817
O35501	O35501	reviewed	HSPA9_CRIGR	Stress-70 protein, mitochondrial (EC 3.6.4.10) (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)	HSPA9	Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus)	679
O88343	O88343	reviewed	S4A4_MOUSE	Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4)	Slc4a4 Nbc1 Nbce1	Mus musculus (Mouse)	1079
O88737	O88737	reviewed	BSN_MOUSE	Protein bassoon	Bsn Kiaa0434	Mus musculus (Mouse)	3942
O88935	O88935	reviewed	SYN1_MOUSE	Synapsin-1 (Synapsin I)	Syn1 Syn-1	Mus musculus (Mouse)	706
P02088	P02088	reviewed	HBB1_MOUSE	Hemoglobin subunit beta-1 (Beta-1-globin) (Hemoglobin beta-1 chain) (Hemoglobin beta-major chain)	Hbb-b1	Mus musculus (Mouse)	147
P02089	P02089	reviewed	HBB2_MOUSE	Hemoglobin subunit beta-2 (Beta-2-globin) (Hemoglobin beta-2 chain) (Hemoglobin beta-minor chain)	Hbb-b2	Mus musculus (Mouse)	147
B3EWD4	B3EWD4	reviewed	HBB_PERCR	Hemoglobin subunit beta		Peromyscus crinitus (Canyon mouse)	146
