Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-9837999,"Mitochondrial protein degradation",11,81,0.008755810182682953,1.470918297941104E-6,6.530877242858502E-4,8,16,0.001805665274799684,10090,Mus musculus,"P51881;P97807;Q99KI0;O08749;Q03265;Q9CZU6;Q9D051;P56480;Q9DB77;Q91VR2;Q9DB20","P51881;P97807;Q99KI0;O08749;Q03265;Q9CZU6;Q9D051;P56480;Q9DB77;Q91VR2;Q9DB20","R-MMU-9838035;R-MMU-9838081;R-MMU-9838093;R-MMU-9838289;R-MMU-9839105;R-MMU-9839149;R-MMU-9837978;R-MMU-9838004"
R-MMU-9861559,"PDH complex synthesizes acetyl-CoA from PYR",4,6,6.485785320505892E-4,9.174771858022623E-6,0.0018878535381650074,3,3,3.385622390249407E-4,10090,Mus musculus,"Q8BKZ9;O08749;Q9D051;Q8BMF4","Q8BKZ9;O08749;Q9D051;Q8BMF4","R-MMU-9861667;R-MMU-9861616;R-MMU-9861734"
R-MMU-1428517,"Aerobic respiration and respiratory electron transport",17,237,0.02561885201599827,1.2755767149763564E-5,0.0018878535381650074,31,97,0.010946845728473084,10090,Mus musculus,"Q8BKZ9;Q9CQQ7;O08749;Q03265;P19783;Q9D051;Q8BMF4;Q8K2B3;P97807;Q99KI0;P48962;Q9CZU6;P56480;Q9DB77;Q91VR2;P05202;Q9DB20","Q8BKZ9;Q9CQQ7;O08749;Q03265;P19783;Q9D051;Q8BMF4;Q8K2B3;P97807;Q99KI0;P48962;Q9CZU6;P56480;Q9DB77;Q91VR2;P05202;Q9DB20","R-MMU-9864415;R-MMU-9865579;R-MMU-9861734;R-MMU-70982;R-MMU-9865449;R-MMU-9854672;R-MMU-164834;R-MMU-9854405;R-MMU-9861667;R-MMU-164840;R-MMU-70975;R-MMU-164832;R-MMU-71401;R-MMU-9854368;R-MMU-9865663;R-MMU-163214;R-MMU-9861626;R-MMU-9855212;R-MMU-70994;R-MMU-9855252;R-MMU-70971;R-MMU-9906042;R-MMU-9853499;R-MMU-204169;R-MMU-9865412;R-MMU-9853512;R-MMU-9861616;R-MMU-9854961;R-MMU-70613;R-MMU-164651;R-MMU-203946"
R-MMU-3214847,"HATs acetylate histones",7,44,0.0047562425683709865,4.666412572862377E-5,0.004023068987223377,6,8,9.02832637399842E-4,10090,Mus musculus,"Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-3318415;R-MMU-3321883;R-MMU-3321805;R-MMU-3318413;R-MMU-3318486;R-MMU-3662318"
R-MMU-1592230,"Mitochondrial biogenesis",6,30,0.0032428926602529455,4.733509609466946E-5,0.004023068987223377,2,5,5.642703983749013E-4,10090,Mus musculus,"P09671;Q9CQQ7;Q03265;P56480;Q91VR2;Q9DB20","P09671;Q9CQQ7;Q03265;P56480;Q91VR2;Q9DB20","R-MMU-5688289;R-MMU-8949580"
R-MMU-3214815,"HDACs deacetylate histones",8,63,0.006810074586531186,6.483524865419366E-5,0.004023068987223377,5,5,5.642703983749013E-4,10090,Mus musculus,"Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q6PDQ2;Q64478","Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q6PDQ2;Q64478","R-MMU-9679787;R-MMU-3782637;R-MMU-3769447;R-MMU-3777129;R-MMU-3782655"
R-MMU-163210,"Formation of ATP by chemiosmotic coupling",5,20,0.0021619284401686303,7.314670885860686E-5,0.004023068987223377,3,3,3.385622390249407E-4,10090,Mus musculus,"Q9CQQ7;Q03265;P56480;Q91VR2;Q9DB20","Q9CQQ7;Q03265;P56480;Q91VR2;Q9DB20","R-MMU-164834;R-MMU-164840;R-MMU-164832"
R-MMU-8949613,"Cristae formation",5,20,0.0021619284401686303,7.314670885860686E-5,0.004023068987223377,1,1,1.1285407967498025E-4,10090,Mus musculus,"Q9CQQ7;Q03265;P56480;Q91VR2;Q9DB20","Q9CQQ7;Q03265;P56480;Q91VR2;Q9DB20","R-MMU-8949580"
R-MMU-9909649,"Regulation of PD-L1(CD274) transcription",6,38,0.004107664036320398,1.703094036523689E-4,0.008345160778966076,1,1,1.1285407967498025E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9909631"
R-MMU-9841922,"MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis",6,42,0.0045400497243541236,2.898222062220901E-4,0.011448446050542294,1,3,3.385622390249407E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9843118"
