Submitted identifier,Found identifier
Q9Z2L0,Q9Z2L0
P04636,P04636
P81155,P81155
P10637,P10637
P16858,P16858
Q6AY56,Q6AY56
P12382,P12382
O08553,O08553
P61264,P61264
P60335,P60335
P48722,P48722
P48962,P48962
P25444,P25444
P56480,P56480
Q62813,Q62813
Q61207,Q61207
P62806,P62806
P10922,P10922
Q03265,Q03265
Q3UX10,Q3UX10
Q6NZJ6,Q6NZJ6
Q99P72,Q99P72
Q6PDQ2,Q6PDQ2
Q5U216,Q5U216
Q80YX1,Q80YX1
P15532,P15532
Q02053,Q02053
P46935,P46935
Q61171,Q61171
P05064,P05064
Q9CZU6,Q9CZU6
P04256,P04256
Q9DB20,Q9DB20
P51881,P51881
Q64525,Q64525
Q91V14,Q91V14
P10852,P10852
P10853,P10853
A2AN08,A2AN08
Q8K2B3,Q8K2B3
Q9QXL2,Q9QXL2
Q9QXL1,Q9QXL1
Q8JZK9,Q8JZK9
Q00896,Q00896
Q7TMY8,Q7TMY8
P42208,P42208
P61967,P61967
Q91VR2,Q91VR2
Q91XV3,Q91XV3
Q61301,Q61301
Q61548,Q61548
Q9D8N0,Q9D8N0
P12369,P12369
P35465,P35465
P11798,Q99624
P11798,P11798
Q9D051,Q9D051
Q8BGD9,Q8BGD9
P10860,P10860
P68404,P68404
P68368,P68368
Q9DC28,Q9DC28
Q4FZY0,Q4FZY0
P26645,Q93070
P26645,P26645
P05202,P05202
P43006,P43006
Q9Z1N5,Q9Z1N5
P19491,P19491
P56399,P56399
Q9CQQ7,Q9CQQ7
O08749,O08749
P97427,P97427
P31016,P31016
Q8CHC4,Q8CHC4
O88935,O88935
Q8BZ98,Q8BZ98
Q01205,Q01205
Q6PIE5,Q6PIE5
Q9JJ54,Q9JJ54
P22892,P22892
P10719,P10719
Q9DB77,Q9DB77
Q8R1Q8,Q8R1Q8
B5DFC8,B5DFC8
Q8CGP0,Q8CGP0
P29341,P29341
P50580,P50580
P19783,P19783
Q61361,Q61361
Q64475,Q64475
P13832,P13832
Q8BMF4,Q8BMF4
P70336,P70336
Q8JZQ9,Q8JZQ9
Q64478,Q64478
Q99KI0,Q99KI0
P08413,P08413
P21575,P21575
P11507,P11507
Q8BKZ9,Q8BKZ9
Q9WV92,Q9WV92
P99029,P99029
P11505,P11505
P06837,P06837
Q6PIC6,Q6PIC6
P26284,P26284
Q62261,Q62261
Q8BGZ4,Q8BGZ4
P14733,P14733
P18266,P18266
P97807,P97807
P68433,P68433
P09671,P09671
Q80U28,Q80U28
P85971,P85971
Q9CQF3,Q9CQF3
Q9QWN8,Q9QWN8
P06685,P06685
P62908,P62908
Q9EQH3,Q9EQH3
Q60931,Q60931
Q62318,Q62318
O08539,O08539
P97536,P97536
Q3THK7,Q3THK7
P63318,P63318
Q9Z1Z3,Q9Z1Z3
O88343,O88343
